ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.10,10.0.0.99,4,0.001349601,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.780667
10.0.0.99,10.0.0.10,36,0.000012684,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.780885
10.0.0.99,10.0.0.10,42,0.000036319,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.781839
10.0.0.10,10.0.0.99,4,0.001285322,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.782773
10.0.0.99,10.0.0.10,36,0.000035057,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.782837
10.0.0.99,10.0.0.10,42,0.000017478,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.783350
10.0.0.10,10.0.0.99,4,0.001094074,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.783407
10.0.0.99,10.0.0.10,36,0.000038252,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.783451
10.0.0.99,10.0.0.10,42,0.000018987,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.783828
10.0.0.10,10.0.0.99,4,0.001259515,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.785057
10.0.0.99,10.0.0.10,36,0.000019201,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.785142
10.0.0.99,10.0.0.10,42,0.000026007,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.785184
10.0.0.10,10.0.0.99,4,0.001302161,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.785217
10.0.0.99,10.0.0.10,36,0.000014456,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.785253
10.0.0.99,10.0.0.10,42,0.000016298,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.785299
10.0.0.10,10.0.0.99,4,0.001265532,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.785444
10.0.0.99,10.0.0.10,36,0.000013788,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.785684
10.0.0.99,10.0.0.10,42,0.000018440,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.786454
10.0.0.10,10.0.0.99,4,0.001268228,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.786889
10.0.0.99,10.0.0.10,36,0.000023851,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.787127
10.0.0.99,10.0.0.10,42,0.000046031,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.788091
10.0.0.10,10.0.0.99,4,0.001267080,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.788153
10.0.0.99,10.0.0.10,36,0.000016109,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.788192
10.0.0.99,10.0.0.10,42,0.000017957,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.788627
10.0.0.10,10.0.0.99,4,0.001290962,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.789754
10.0.0.99,10.0.0.10,36,0.000031699,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.789836
10.0.0.99,10.0.0.10,42,0.000020161,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.789899
10.0.0.10,10.0.0.99,4,0.001333263,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.789954
10.0.0.99,10.0.0.10,36,0.000013633,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.789996
10.0.0.99,10.0.0.10,42,0.000017344,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.790159
10.0.0.10,10.0.0.99,4,0.001335457,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.790417
10.0.0.99,10.0.0.10,36,0.000013329,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.790489
10.0.0.99,10.0.0.10,42,0.000018418,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.791353
10.0.0.10,10.0.0.99,4,0.001329778,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.791778
10.0.0.99,10.0.0.10,36,0.000035692,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.791948
10.0.0.99,10.0.0.10,42,0.000018401,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.792380
10.0.0.10,10.0.0.99,4,0.001375227,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.792528
10.0.0.99,10.0.0.10,36,0.000031507,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.792759
10.0.0.99,10.0.0.10,42,0.000017022,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.793181
10.0.0.10,10.0.0.99,4,0.001347942,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.793423
10.0.0.99,10.0.0.10,36,0.000028818,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.793556
10.0.0.99,10.0.0.10,42,0.000017392,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.794073
10.0.0.10,10.0.0.99,4,0.001373201,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.794556
10.0.0.99,10.0.0.10,36,0.000012595,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.794929
10.0.0.99,10.0.0.10,42,0.000016181,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.795629
10.0.0.10,10.0.0.99,4,0.001357613,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.796047
10.0.0.99,10.0.0.10,36,0.000033343,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.796454
10.0.0.99,10.0.0.10,42,0.000016837,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.797350
10.0.0.10,10.0.0.99,4,0.001270374,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.797916
10.0.0.99,10.0.0.10,36,0.000031858,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.798192
10.0.0.99,10.0.0.10,42,0.000018672,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.798673
10.0.0.10,10.0.0.99,4,0.001295499,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.798928
10.0.0.99,10.0.0.10,36,0.000120184,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.799197
10.0.0.10,10.0.0.99,4,0.001285732,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.799432
10.0.0.99,10.0.0.10,36,0.000047655,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.799767
10.0.0.99,10.0.0.10,42,0.000040131,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.800270
10.0.0.99,10.0.0.10,42,0.000019885,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.800672
10.0.0.10,10.0.0.99,4,0.001322821,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.800897
10.0.0.99,10.0.0.10,36,0.000015923,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.801196
10.0.0.99,10.0.0.10,42,0.000017436,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.801680
10.0.0.10,10.0.0.99,4,0.001318939,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.802060
10.0.0.99,10.0.0.10,36,0.000014012,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.802243
10.0.0.99,10.0.0.10,42,0.000018734,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.803184
10.0.0.10,10.0.0.99,4,0.001354435,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.803685
10.0.0.99,10.0.0.10,36,0.000036689,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.803877
10.0.0.99,10.0.0.10,42,0.000018547,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.804281
10.0.0.10,10.0.0.99,4,0.001148782,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.804433
10.0.0.99,10.0.0.10,36,0.000031237,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.804605
10.0.0.99,10.0.0.10,42,0.000020022,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.805692
10.0.0.10,10.0.0.99,4,0.001337247,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.805801
10.0.0.99,10.0.0.10,36,0.000036110,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.805855
10.0.0.99,10.0.0.10,42,0.000018198,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.805897
10.0.0.10,10.0.0.99,4,0.001415245,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.805987
10.0.0.99,10.0.0.10,36,0.000036151,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.806452
10.0.0.99,10.0.0.10,42,0.000017281,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.806848
10.0.0.10,10.0.0.99,4,0.001413616,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.806904
10.0.0.99,10.0.0.10,36,0.000012637,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.806959
10.0.0.99,10.0.0.10,42,0.000017882,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.808308
10.0.0.10,10.0.0.99,4,0.001332143,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.808418
10.0.0.99,10.0.0.10,36,0.000027843,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.808474
10.0.0.99,10.0.0.10,42,0.000027307,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.808837
10.0.0.10,10.0.0.99,4,0.001310082,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.808998
10.0.0.99,10.0.0.10,36,0.000098715,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.809165
10.0.0.10,10.0.0.99,4,0.001303007,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.809518
10.0.0.99,10.0.0.10,36,0.000031480,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.809912
10.0.0.99,10.0.0.10,42,0.000025499,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.810026
10.0.0.99,10.0.0.10,42,0.000017567,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.810613
10.0.0.10,10.0.0.99,4,0.001280650,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.810772
10.0.0.99,10.0.0.10,36,0.000012750,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.810969
10.0.0.99,10.0.0.10,42,0.000016017,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.811507
10.0.0.10,10.0.0.99,4,0.001298282,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.811590
10.0.0.99,10.0.0.10,36,0.000013409,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.811740
10.0.0.99,10.0.0.10,42,0.000018139,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.812960
10.0.0.10,10.0.0.99,4,0.001315309,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.813375
10.0.0.99,10.0.0.10,36,0.000032362,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.813533
10.0.0.99,10.0.0.10,42,0.000019289,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.813928
10.0.0.10,10.0.0.99,4,0.001190080,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.814087
10.0.0.99,10.0.0.10,36,0.000039913,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.814278
10.0.0.10,10.0.0.99,4,0.001329649,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.814676
10.0.0.99,10.0.0.10,42,0.000035421,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.814851
10.0.0.99,10.0.0.10,36,0.000037693,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.815032
10.0.0.99,10.0.0.10,42,0.000018759,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.815465
10.0.0.10,10.0.0.99,4,0.001401908,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.815603
10.0.0.99,10.0.0.10,36,0.000014532,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.815779
10.0.0.99,10.0.0.10,42,0.000021583,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.816210
10.0.0.10,10.0.0.99,4,0.001408661,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.816369
10.0.0.99,10.0.0.10,36,0.000013340,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.816547
10.0.0.99,10.0.0.10,42,0.000017783,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.817600
10.0.0.10,10.0.0.99,4,0.001342221,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.818161
10.0.0.99,10.0.0.10,36,0.000034983,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.818375
10.0.0.99,10.0.0.10,42,0.000018383,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.818850
10.0.0.10,10.0.0.99,4,0.001256572,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.819000
10.0.0.99,10.0.0.10,36,0.000035835,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.819199
10.0.0.10,10.0.0.99,4,0.001346228,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.819590
10.0.0.99,10.0.0.10,42,0.000029854,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.819690
10.0.0.99,10.0.0.10,36,0.000029332,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.819945
10.0.0.99,10.0.0.10,42,0.000018277,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.820364
10.0.0.10,10.0.0.99,4,0.001340847,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.820513
10.0.0.99,10.0.0.10,36,0.000013976,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.820712
10.0.0.99,10.0.0.10,42,0.000017074,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.821131
10.0.0.10,10.0.0.99,4,0.001354640,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.821298
10.0.0.99,10.0.0.10,36,0.000011847,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.821480
10.0.0.99,10.0.0.10,42,0.000016824,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.822337
10.0.0.10,10.0.0.99,4,0.001289997,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.822762
10.0.0.99,10.0.0.10,36,0.000030197,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.823512
10.0.0.99,10.0.0.10,42,0.000017015,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.823572
10.0.0.10,10.0.0.99,4,0.001165433,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.823608
10.0.0.99,10.0.0.10,36,0.000029855,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.824562
10.0.0.99,10.0.0.10,42,0.000017907,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.824632
10.0.0.10,10.0.0.99,4,0.001259775,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.824673
10.0.0.99,10.0.0.10,36,0.000030152,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.824724
10.0.0.99,10.0.0.10,42,0.000017154,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.825905
10.0.0.10,10.0.0.99,4,0.001273353,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.825954
10.0.0.99,10.0.0.10,36,0.000014409,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.826016
10.0.0.99,10.0.0.10,42,0.000016237,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.826086
10.0.0.10,10.0.0.99,4,0.001293442,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.826190
10.0.0.99,10.0.0.10,36,0.000013887,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.826366
10.0.0.99,10.0.0.10,42,0.000017123,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.827200
10.0.0.10,10.0.0.99,4,0.001284159,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.827767
10.0.0.99,10.0.0.10,36,0.000028239,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.828017
10.0.0.99,10.0.0.10,42,0.000016919,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.829031
10.0.0.10,10.0.0.99,4,0.001280700,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.829152
10.0.0.99,10.0.0.10,36,0.000025317,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.829236
10.0.0.99,10.0.0.10,42,0.000016812,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.829768
10.0.0.10,10.0.0.99,4,0.001290705,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.829870
10.0.0.99,10.0.0.10,36,0.000018867,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.831055
10.0.0.99,10.0.0.10,42,0.000016894,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.831206
10.0.0.10,10.0.0.99,4,0.001318221,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.831284
10.0.0.99,10.0.0.10,36,0.000013909,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.831357
10.0.0.99,10.0.0.10,42,0.000016133,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.831555
10.0.0.10,10.0.0.99,4,0.001274903,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.831673
10.0.0.99,10.0.0.10,36,0.000023871,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.831870
10.0.0.99,10.0.0.10,42,0.000017365,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.832968
10.0.0.10,10.0.0.99,4,0.001290684,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.833541
10.0.0.99,10.0.0.10,36,0.000020706,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.833785
10.0.0.99,10.0.0.10,42,0.000017281,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.834345
10.0.0.10,10.0.0.99,4,0.001292451,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.834535
10.0.0.99,10.0.0.10,36,0.000135117,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.834795
10.0.0.10,10.0.0.99,4,0.001275917,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.835056
10.0.0.99,10.0.0.10,36,0.000031550,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.835223
10.0.0.99,10.0.0.10,42,0.000026986,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.836005
10.0.0.99,10.0.0.10,42,0.000031517,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.836262
10.0.0.10,10.0.0.99,4,0.001293450,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.836540
10.0.0.99,10.0.0.10,36,0.000013535,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.836767
10.0.0.99,10.0.0.10,42,0.000017679,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.837392
10.0.0.10,10.0.0.99,4,0.001278854,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.837571
10.0.0.99,10.0.0.10,36,0.000013515,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.837843
10.0.0.99,10.0.0.10,42,0.000028499,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.838775
10.0.0.10,10.0.0.99,4,0.001329086,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.839400
10.0.0.99,10.0.0.10,36,0.000028340,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.839667
10.0.0.99,10.0.0.10,42,0.000018225,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.840213
10.0.0.10,10.0.0.99,4,0.001159669,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.840425
10.0.0.99,10.0.0.10,36,0.000028827,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.840725
10.0.0.99,10.0.0.10,42,0.000018532,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.841226
10.0.0.10,10.0.0.99,4,0.001328889,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.841454
10.0.0.99,10.0.0.10,36,0.000028092,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.841705
10.0.0.99,10.0.0.10,42,0.000017408,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.842247
10.0.0.10,10.0.0.99,4,0.001374024,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.842483
10.0.0.99,10.0.0.10,36,0.000013434,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.842772
10.0.0.99,10.0.0.10,42,0.000016178,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.843279
10.0.0.10,10.0.0.99,4,0.001351287,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.843501
10.0.0.99,10.0.0.10,36,0.000012922,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.843749
10.0.0.99,10.0.0.10,42,0.000018274,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.844620
10.0.0.10,10.0.0.99,4,0.001316378,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.845137
10.0.0.99,10.0.0.10,36,0.000040710,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.845402
10.0.0.99,10.0.0.10,42,0.000019103,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.846512
10.0.0.10,10.0.0.99,4,0.001329933,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.846714
10.0.0.99,10.0.0.10,36,0.000034195,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.846864
10.0.0.99,10.0.0.10,42,0.000019809,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.847032
10.0.0.10,10.0.0.99,4,0.001352925,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.849189
10.0.0.99,10.0.0.10,36,0.000033190,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.849333
10.0.0.99,10.0.0.10,42,0.000019022,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.849427
10.0.0.10,10.0.0.99,4,0.001389620,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.849503
10.0.0.99,10.0.0.10,36,0.000014739,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.849609
10.0.0.99,10.0.0.10,42,0.000017461,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.849689
10.0.0.10,10.0.0.99,4,0.001387920,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.849756
10.0.0.99,10.0.0.10,36,0.000013670,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.849833
10.0.0.99,10.0.0.10,42,0.000018686,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.850454
10.0.0.10,10.0.0.99,4,0.001337553,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.850987
10.0.0.99,10.0.0.10,36,0.000030772,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.851280
10.0.0.99,10.0.0.10,42,0.000018035,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.851788
10.0.0.10,10.0.0.99,4,0.001319517,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.852018
10.0.0.99,10.0.0.10,36,0.000023561,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.852306
10.0.0.99,10.0.0.10,42,0.000016615,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.852781
10.0.0.10,10.0.0.99,4,0.001319343,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.853014
10.0.0.99,10.0.0.10,36,0.000028581,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.853295
10.0.0.99,10.0.0.10,42,0.000026268,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.853857
10.0.0.10,10.0.0.99,4,0.001343936,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.854085
10.0.0.99,10.0.0.10,36,0.000013420,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.854395
10.0.0.99,10.0.0.10,42,0.000016425,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.854968
10.0.0.10,10.0.0.99,4,0.001338153,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.855125
10.0.0.99,10.0.0.10,36,0.000012757,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.855342
10.0.0.99,10.0.0.10,42,0.000017402,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.856287
10.0.0.10,10.0.0.99,4,0.001259346,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.856737
10.0.0.99,10.0.0.10,36,0.000031700,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.856910
10.0.0.99,10.0.0.10,42,0.000017860,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.857334
10.0.0.10,10.0.0.99,4,0.001284455,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.857482
10.0.0.99,10.0.0.10,36,0.000127110,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.857660
10.0.0.10,10.0.0.99,4,0.001269615,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.857820
10.0.0.99,10.0.0.10,36,0.000043415,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.858077
10.0.0.99,10.0.0.10,42,0.000036713,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.858505
10.0.0.99,10.0.0.10,42,0.000017762,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.858803
10.0.0.10,10.0.0.99,4,0.001290403,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.858964
10.0.0.99,10.0.0.10,36,0.000013829,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.859152
10.0.0.99,10.0.0.10,42,0.000017287,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.859580
10.0.0.10,10.0.0.99,4,0.001296610,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.859733
10.0.0.99,10.0.0.10,36,0.000013683,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.859923
10.0.0.99,10.0.0.10,42,0.000018536,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.860818
10.0.0.10,10.0.0.99,4,0.001331561,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.861278
10.0.0.99,10.0.0.10,36,0.000033357,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.861501
10.0.0.99,10.0.0.10,42,0.000018595,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.862030
10.0.0.10,10.0.0.99,4,0.001128694,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.862236
10.0.0.99,10.0.0.10,36,0.000031204,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.862448
10.0.0.99,10.0.0.10,42,0.000020198,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.862959
10.0.0.10,10.0.0.99,4,0.001312857,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.863163
10.0.0.99,10.0.0.10,36,0.000030445,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.863346
10.0.0.99,10.0.0.10,42,0.000016855,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.863763
10.0.0.10,10.0.0.99,4,0.001352144,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.863914
10.0.0.99,10.0.0.10,36,0.000012742,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.864101
