ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.99,10.0.0.10,0x0018,0.000034878,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.385546
10.0.0.99,10.0.0.10,0x0018,0.000009966,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.385640
10.0.0.10,10.0.0.99,0x0018,0.000083222,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.385792
10.0.0.10,10.0.0.99,0x0018,0.000081890,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.385918
10.0.0.10,10.0.0.99,0x0018,0.000109191,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.386086
10.0.0.10,10.0.0.99,0x0018,0.000135783,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.386244
10.0.0.99,10.0.0.10,0x0018,0.000024957,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.386625
10.0.0.99,10.0.0.10,0x0018,0.000011988,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.386806
10.0.0.10,10.0.0.99,0x0018,0.000056920,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.387021
10.0.0.99,10.0.0.10,0x0018,0.000016487,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.387516
10.0.0.99,10.0.0.10,0x0018,0.000009307,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.387571
10.0.0.10,10.0.0.99,0x0018,0.000032661,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.387772
10.0.0.99,10.0.0.10,0x0018,0.000260495,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.388603
10.0.0.10,10.0.0.99,0x0018,0.000048958,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.388643
10.0.0.99,10.0.0.10,0x0018,0.000074139,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.388673
10.0.0.99,10.0.0.10,0x0018,0.000235140,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.388751
10.0.0.99,10.0.0.10,0x0018,0.000007315,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.388928
10.0.0.99,10.0.0.10,0x0018,0.000022521,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.389092
10.0.0.10,10.0.0.99,0x0018,0.000002330,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.389175
10.0.0.99,10.0.0.10,0x0018,0.000041884,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.389236
10.0.0.99,10.0.0.10,0x0018,0.000041011,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.389328
10.0.0.99,10.0.0.10,0x0018,0.000069347,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.389458
10.0.0.99,10.0.0.10,0x0018,0.000037317,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.389518
10.0.0.99,10.0.0.10,0x0018,0.000020539,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.389827
10.0.0.10,10.0.0.99,0x0018,0.000082239,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.389863
10.0.0.10,10.0.0.99,0x0018,0.000071346,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.389906
10.0.0.10,10.0.0.99,0x0018,0.000073957,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.390209
10.0.0.99,10.0.0.10,0x0018,0.000129681,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.390923
10.0.0.99,10.0.0.10,0x0018,0.000018922,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.390983
10.0.0.99,10.0.0.10,0x0018,0.000040093,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.391076
10.0.0.99,10.0.0.10,0x0018,0.000083482,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.391207
10.0.0.99,10.0.0.10,0x0018,0.000076160,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.391353
10.0.0.99,10.0.0.10,0x0018,0.000016720,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.391448
10.0.0.10,10.0.0.99,0x0018,0.000208930,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.391585
10.0.0.10,10.0.0.99,0x0018,0.000150822,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.391712
10.0.0.10,10.0.0.99,0x0018,0.000167913,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.391844
10.0.0.99,10.0.0.10,0x0018,0.000042293,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.392173
10.0.0.99,10.0.0.10,0x0018,0.000027446,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.392297
10.0.0.99,10.0.0.10,0x0018,0.000036418,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.392393
10.0.0.99,10.0.0.10,0x0018,0.000018700,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.392490
10.0.0.10,10.0.0.99,0x0018,0.000332235,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.392633
10.0.0.10,10.0.0.99,0x0018,0.000447718,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.392910
10.0.0.99,10.0.0.10,0x0018,0.000049848,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.393102
10.0.0.10,10.0.0.99,0x0018,0.000057200,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.393230
10.0.0.99,10.0.0.10,0x0018,0.000529961,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.393380
10.0.0.99,10.0.0.10,0x0018,0.000219703,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.393924
10.0.0.99,10.0.0.10,0x0018,0.000003782,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.394544
10.0.0.10,10.0.0.99,0x0018,0.000037317,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.394783
10.0.0.99,10.0.0.10,0x0018,0.000007721,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.394975
10.0.0.99,10.0.0.10,0x0018,0.000016280,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.395312
10.0.0.99,10.0.0.10,0x0018,0.000016196,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.395529
10.0.0.99,10.0.0.10,0x0018,0.000014357,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.395744
10.0.0.10,10.0.0.99,0x0018,0.000075083,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.396134
10.0.0.10,10.0.0.99,0x0018,0.000109551,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.396433
10.0.0.99,10.0.0.10,0x0018,0.000028632,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.396785
10.0.0.99,10.0.0.10,0x0018,0.000014167,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.396886
10.0.0.10,10.0.0.99,0x0018,0.000123267,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.397007
10.0.0.99,10.0.0.10,0x0018,0.000020378,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.397519
10.0.0.99,10.0.0.10,0x0018,0.000021830,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.397835
10.0.0.99,10.0.0.10,0x0018,0.000029287,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.398003
10.0.0.99,10.0.0.10,0x0018,0.000013920,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.398093
10.0.0.10,10.0.0.99,0x0018,0.000181457,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.398705
10.0.0.10,10.0.0.99,0x0018,0.000232376,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.398771
10.0.0.99,10.0.0.10,0x0018,0.000025146,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.399243
10.0.0.99,10.0.0.10,0x0018,0.000030478,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.399314
10.0.0.99,10.0.0.10,0x0018,0.000014044,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.399987
10.0.0.99,10.0.0.10,0x0018,0.000013894,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.400054
10.0.0.10,10.0.0.99,0x0018,0.000071537,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.400101
10.0.0.10,10.0.0.99,0x0018,0.000092211,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.400144
10.0.0.99,10.0.0.10,0x0018,0.000022714,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.400245
10.0.0.99,10.0.0.10,0x0018,0.000009272,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.400394
10.0.0.10,10.0.0.99,0x0018,0.000126830,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.400561
10.0.0.99,10.0.0.10,0x0018,0.000012462,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.401004
10.0.0.99,10.0.0.10,0x0018,0.000013980,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.401178
10.0.0.99,10.0.0.10,0x0018,0.000013065,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.401324
10.0.0.99,10.0.0.10,0x0018,0.000009047,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.401456
10.0.0.99,10.0.0.10,0x0018,0.000017152,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.401770
10.0.0.99,10.0.0.10,0x0018,0.000034768,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.401912
10.0.0.10,10.0.0.99,0x0018,0.000183588,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.402351
10.0.0.99,10.0.0.10,0x0018,0.000017396,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.402505
10.0.0.99,10.0.0.10,0x0018,0.000008886,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.402709
10.0.0.10,10.0.0.99,0x0018,0.000217475,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.402931
10.0.0.10,10.0.0.99,0x0018,0.000115925,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.403134
10.0.0.10,10.0.0.99,0x0018,0.000180709,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.403342
10.0.0.99,10.0.0.10,0x0018,0.000024472,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.403836
10.0.0.99,10.0.0.10,0x0018,0.000006517,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.404003
10.0.0.10,10.0.0.99,0x0018,0.000075331,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.404225
10.0.0.99,10.0.0.10,0x0018,0.000040790,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.405084
10.0.0.99,10.0.0.10,0x0018,0.000017121,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.405486
10.0.0.99,10.0.0.10,0x0018,0.000015794,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.405556
10.0.0.99,10.0.0.10,0x0018,0.000036861,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.406445
10.0.0.10,10.0.0.99,0x0018,0.000168456,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.406484
10.0.0.10,10.0.0.99,0x0018,0.000198693,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.406507
10.0.0.10,10.0.0.99,0x0018,0.000195106,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.406527
10.0.0.99,10.0.0.10,0x0018,0.000149626,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.406552
10.0.0.99,10.0.0.10,0x0018,0.000183436,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.406630
10.0.0.99,10.0.0.10,0x0018,0.000021899,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.407054
10.0.0.99,10.0.0.10,0x0018,0.000011909,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.407217
10.0.0.10,10.0.0.99,0x0018,0.000020540,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.407613
10.0.0.99,10.0.0.10,0x0018,0.000010278,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.408402
10.0.0.99,10.0.0.10,0x0018,0.000018054,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.408439
10.0.0.10,10.0.0.99,0x0018,0.000140786,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.408462
10.0.0.99,10.0.0.10,0x0018,0.000065807,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.409099
10.0.0.99,10.0.0.10,0x0018,0.000067004,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.409152
10.0.0.99,10.0.0.10,0x0018,0.000078444,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.409209
10.0.0.99,10.0.0.10,0x0018,0.000006439,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.409422
10.0.0.99,10.0.0.10,0x0018,0.000014528,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.409558
10.0.0.99,10.0.0.10,0x0018,0.000023845,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.409652
10.0.0.99,10.0.0.10,0x0018,0.000016019,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.409823
10.0.0.99,10.0.0.10,0x0018,0.000011265,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.409926
10.0.0.10,10.0.0.99,0x0018,0.000097761,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.410159
10.0.0.10,10.0.0.99,0x0018,0.000130203,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.410291
10.0.0.10,10.0.0.99,0x0018,0.000147459,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.410470
10.0.0.10,10.0.0.99,0x0018,0.000153684,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.410640
10.0.0.99,10.0.0.10,0x0018,0.000019662,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.411023
10.0.0.99,10.0.0.10,0x0018,0.000014742,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.411170
10.0.0.10,10.0.0.99,0x0018,0.000071699,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.411334
10.0.0.99,10.0.0.10,0x0018,0.000062537,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.411868
10.0.0.99,10.0.0.10,0x0018,0.000096365,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.412106
10.0.0.99,10.0.0.10,0x0018,0.000118582,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.412300
10.0.0.10,10.0.0.99,0x0018,0.000031723,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.412432
10.0.0.99,10.0.0.10,0x0018,0.000200466,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.412537
10.0.0.99,10.0.0.10,0x0018,0.000017439,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.412637
10.0.0.99,10.0.0.10,0x0018,0.000024607,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.413043
10.0.0.10,10.0.0.99,0x0018,0.000026805,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.413142
10.0.0.99,10.0.0.10,0x0018,0.000021348,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.413431
10.0.0.99,10.0.0.10,0x0018,0.000014391,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.413521
10.0.0.99,10.0.0.10,0x0018,0.000006803,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.413743
10.0.0.10,10.0.0.99,0x0018,0.000038007,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.413827
10.0.0.99,10.0.0.10,0x0018,0.000026431,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.414001
10.0.0.10,10.0.0.99,0x0018,0.000072558,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.414173
10.0.0.10,10.0.0.99,0x0018,0.000126388,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.414332
10.0.0.99,10.0.0.10,0x0018,0.000026952,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.414768
10.0.0.99,10.0.0.10,0x0018,0.000010710,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.414842
10.0.0.10,10.0.0.99,0x0018,0.000180347,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.415761
10.0.0.99,10.0.0.10,0x0018,0.000015040,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.415814
10.0.0.99,10.0.0.10,0x0018,0.000012367,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.415866
10.0.0.10,10.0.0.99,0x0018,0.000061138,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.415911
10.0.0.99,10.0.0.10,0x0018,0.000018996,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.415955
10.0.0.99,10.0.0.10,0x0018,0.000051975,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.416030
10.0.0.10,10.0.0.99,0x0018,0.000005830,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.416166
10.0.0.99,10.0.0.10,0x0018,0.000008541,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.416596
10.0.0.99,10.0.0.10,0x0018,0.000013658,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.416962
10.0.0.99,10.0.0.10,0x0018,0.000002881,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.417028
10.0.0.99,10.0.0.10,0x0018,0.000008255,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.417771
10.0.0.99,10.0.0.10,0x0018,0.000013525,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.417833
10.0.0.99,10.0.0.10,0x0018,0.000008393,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.417885
10.0.0.10,10.0.0.99,0x0018,0.000089164,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.417930
10.0.0.10,10.0.0.99,0x0018,0.000135822,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.417972
10.0.0.10,10.0.0.99,0x0018,0.000144765,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.418011
