ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.5,10.0.0.10,42,0.000052480,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.634511
10.0.0.10,10.0.0.5,4,0.000076543,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.634581
10.0.0.5,10.0.0.10,42,0.000052239,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.634677
10.0.0.10,10.0.0.5,4,0.000126452,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.634770
10.0.0.5,10.0.0.10,42,0.000053299,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.634845
10.0.0.5,10.0.0.10,36,0.000053003,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.634944
10.0.0.10,10.0.0.5,4,0.000154019,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.634989
10.0.0.5,10.0.0.10,42,0.000053033,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.635196
10.0.0.10,10.0.0.5,4,0.000117122,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.635287
10.0.0.5,10.0.0.10,36,0.000053151,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.635349
10.0.0.5,10.0.0.10,36,0.000052464,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.635654
10.0.0.5,10.0.0.10,36,0.000052205,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.635885
10.0.0.5,10.0.0.10,42,0.000053979,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.636084
10.0.0.10,10.0.0.5,4,0.000092801,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.636177
10.0.0.5,10.0.0.10,36,0.000053136,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.636230
10.0.0.5,10.0.0.10,42,0.000053530,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.636442
10.0.0.10,10.0.0.5,4,0.000079348,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.636517
10.0.0.5,10.0.0.10,42,0.000104958,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.636634
10.0.0.10,10.0.0.5,4,0.000078973,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.636720
10.0.0.5,10.0.0.10,42,0.000053253,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.636792
10.0.0.10,10.0.0.5,4,0.000078852,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.636849
10.0.0.5,10.0.0.10,36,0.000052504,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.636922
10.0.0.5,10.0.0.10,42,0.000053805,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.637117
10.0.0.10,10.0.0.5,4,0.000078911,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.637188
10.0.0.5,10.0.0.10,36,0.000052521,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.637265
10.0.0.5,10.0.0.10,36,0.000052884,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.637450
10.0.0.5,10.0.0.10,36,0.000052814,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.637624
10.0.0.5,10.0.0.10,42,0.000053674,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.637856
10.0.0.10,10.0.0.5,4,0.000078254,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.637916
10.0.0.5,10.0.0.10,36,0.000053462,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.638005
10.0.0.5,10.0.0.10,42,0.000056839,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.638293
10.0.0.10,10.0.0.5,4,0.000120549,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.638420
10.0.0.5,10.0.0.10,42,0.000051848,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.638476
10.0.0.10,10.0.0.5,4,0.000079237,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.638524
10.0.0.5,10.0.0.10,42,0.000050214,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.638602
10.0.0.10,10.0.0.5,4,0.000091500,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.638674
10.0.0.5,10.0.0.10,36,0.000053655,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.638711
10.0.0.5,10.0.0.10,42,0.000053459,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.638886
10.0.0.10,10.0.0.5,4,0.000108921,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.639116
10.0.0.5,10.0.0.10,36,0.000052525,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.639133
10.0.0.5,10.0.0.10,36,0.000050575,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.639147
10.0.0.5,10.0.0.10,36,0.000052013,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.639799
10.0.0.5,10.0.0.10,42,0.000052940,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.639823
10.0.0.10,10.0.0.5,4,0.000087657,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.639837
10.0.0.5,10.0.0.10,36,0.000052202,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.639849
10.0.0.5,10.0.0.10,42,0.000052725,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.639861
10.0.0.10,10.0.0.5,4,0.000085814,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.639873
10.0.0.5,10.0.0.10,42,0.000053184,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.639922
10.0.0.10,10.0.0.5,4,0.000078330,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.639988
10.0.0.5,10.0.0.10,42,0.000052244,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.640042
10.0.0.10,10.0.0.5,4,0.000078545,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.640092
10.0.0.5,10.0.0.10,36,0.000053023,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.640148
10.0.0.5,10.0.0.10,42,0.000052647,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.640317
10.0.0.10,10.0.0.5,4,0.000086165,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.640394
10.0.0.5,10.0.0.10,36,0.000053603,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.640428
10.0.0.5,10.0.0.10,36,0.000052890,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.640590
10.0.0.5,10.0.0.10,36,0.000056016,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.640741
10.0.0.5,10.0.0.10,42,0.000053756,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.640977
10.0.0.10,10.0.0.5,4,0.000081473,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.640992
10.0.0.5,10.0.0.10,36,0.000054987,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.641015
10.0.0.5,10.0.0.10,42,0.000059423,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.641548
10.0.0.10,10.0.0.5,4,0.000076458,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.641564
10.0.0.5,10.0.0.10,42,0.000052904,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.641575
10.0.0.10,10.0.0.5,4,0.000078875,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.641592
10.0.0.5,10.0.0.10,42,0.000052994,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.641610
10.0.0.10,10.0.0.5,4,0.000077814,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.641627
10.0.0.5,10.0.0.10,36,0.000053424,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.641647
10.0.0.5,10.0.0.10,42,0.000052411,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.641731
10.0.0.10,10.0.0.5,4,0.000082076,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.641767
10.0.0.5,10.0.0.10,36,0.000053020,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.641832
10.0.0.5,10.0.0.10,36,0.000052600,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.641964
10.0.0.5,10.0.0.10,36,0.000052726,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.642110
10.0.0.5,10.0.0.10,42,0.000054395,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.642280
10.0.0.10,10.0.0.5,4,0.000079950,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.642323
10.0.0.5,10.0.0.10,36,0.000051519,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.642406
10.0.0.5,10.0.0.10,42,0.000053078,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.642588
10.0.0.10,10.0.0.5,4,0.000076846,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.642635
10.0.0.5,10.0.0.10,42,0.000052822,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.642708
10.0.0.10,10.0.0.5,4,0.000076003,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.642756
10.0.0.5,10.0.0.10,42,0.000049033,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.642832
10.0.0.10,10.0.0.5,4,0.000075793,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.642880
10.0.0.5,10.0.0.10,36,0.000054939,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.642934
10.0.0.5,10.0.0.10,42,0.000053585,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.643113
10.0.0.5,10.0.0.10,36,0.000052831,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.643188
10.0.0.10,10.0.0.5,4,0.000270224,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.643488
10.0.0.5,10.0.0.10,36,0.000051429,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.643516
10.0.0.5,10.0.0.10,36,0.000052781,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.643631
10.0.0.5,10.0.0.10,42,0.000054284,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.643800
10.0.0.10,10.0.0.5,4,0.000083696,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.643869
10.0.0.5,10.0.0.10,36,0.000134382,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.643925
10.0.0.5,10.0.0.10,42,0.000188630,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.644010
10.0.0.10,10.0.0.5,4,0.000098910,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.644078
10.0.0.5,10.0.0.10,42,0.000054759,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.644201
10.0.0.10,10.0.0.5,4,0.000085935,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.644270
10.0.0.5,10.0.0.10,42,0.000053797,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.644324
10.0.0.10,10.0.0.5,4,0.000086248,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.644400
10.0.0.5,10.0.0.10,36,0.000052361,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.644434
10.0.0.5,10.0.0.10,36,0.000052661,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.644617
10.0.0.5,10.0.0.10,42,0.000053790,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.644705
10.0.0.10,10.0.0.5,4,0.000082497,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.644754
10.0.0.5,10.0.0.10,36,0.000053745,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.644863
10.0.0.5,10.0.0.10,36,0.000054070,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.645021
10.0.0.5,10.0.0.10,42,0.000053135,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.645182
10.0.0.10,10.0.0.5,4,0.000082018,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.645227
10.0.0.5,10.0.0.10,36,0.000105321,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.645329
10.0.0.5,10.0.0.10,42,0.000134385,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.645355
10.0.0.10,10.0.0.5,4,0.000074649,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.645410
10.0.0.5,10.0.0.10,42,0.000052401,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.645580
10.0.0.10,10.0.0.5,4,0.000088856,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.645651
10.0.0.5,10.0.0.10,42,0.000053456,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.645707
10.0.0.10,10.0.0.5,4,0.000078313,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.645757
10.0.0.5,10.0.0.10,36,0.000052482,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.645813
10.0.0.5,10.0.0.10,36,0.000105891,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.645993
10.0.0.5,10.0.0.10,42,0.000053918,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.646149
10.0.0.10,10.0.0.5,4,0.000092007,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.646230
10.0.0.5,10.0.0.10,36,0.000052901,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.646266
10.0.0.5,10.0.0.10,36,0.000053018,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.646434
10.0.0.5,10.0.0.10,42,0.000052664,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.646604
10.0.0.10,10.0.0.5,4,0.000095403,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.646682
10.0.0.5,10.0.0.10,42,0.000053202,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.646742
10.0.0.10,10.0.0.5,4,0.000085490,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.646811
10.0.0.5,10.0.0.10,36,0.000056607,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.646858
10.0.0.5,10.0.0.10,42,0.000053948,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.647032
10.0.0.10,10.0.0.5,4,0.000091212,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.647092
10.0.0.5,10.0.0.10,42,0.000052811,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.647146
10.0.0.5,10.0.0.10,36,0.000057638,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.647224
10.0.0.10,10.0.0.5,4,0.000154814,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.647252
10.0.0.5,10.0.0.10,36,0.000053299,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.647429
10.0.0.5,10.0.0.10,42,0.000052441,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.647603
10.0.0.5,10.0.0.10,36,0.000052211,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.647679
10.0.0.10,10.0.0.5,4,0.000150111,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.647705
10.0.0.5,10.0.0.10,36,0.000051765,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.647862
10.0.0.5,10.0.0.10,42,0.000053605,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.648035
10.0.0.10,10.0.0.5,4,0.000085017,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.648114
10.0.0.5,10.0.0.10,42,0.000053206,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.648169
10.0.0.10,10.0.0.5,4,0.000107385,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.648239
10.0.0.5,10.0.0.10,42,0.000051488,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.648314
10.0.0.10,10.0.0.5,4,0.000151173,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.648620
10.0.0.5,10.0.0.10,42,0.000054096,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.648650
10.0.0.5,10.0.0.10,36,0.000437603,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.648668
10.0.0.10,10.0.0.5,4,0.000134856,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.648682
10.0.0.5,10.0.0.10,36,0.000051834,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.648998
10.0.0.5,10.0.0.10,36,0.000052112,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.649028
10.0.0.5,10.0.0.10,36,0.000052714,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.649480
10.0.0.5,10.0.0.10,36,0.000051594,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.649515
10.0.0.5,10.0.0.10,42,0.000051885,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.649535
10.0.0.10,10.0.0.5,4,0.000082329,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.649551
10.0.0.5,10.0.0.10,42,0.000052961,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.649573
10.0.0.10,10.0.0.5,4,0.000093062,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.649612
10.0.0.5,10.0.0.10,42,0.000053326,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.649700
10.0.0.10,10.0.0.5,4,0.000100667,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.649737
10.0.0.5,10.0.0.10,42,0.000052870,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.649793
10.0.0.10,10.0.0.5,4,0.000082434,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.649864
10.0.0.5,10.0.0.10,42,0.000052941,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.649919
10.0.0.10,10.0.0.5,4,0.000089922,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.649989
10.0.0.5,10.0.0.10,36,0.000053097,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.650024
10.0.0.5,10.0.0.10,36,0.000052464,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.650190
10.0.0.5,10.0.0.10,36,0.000050555,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.650335
10.0.0.5,10.0.0.10,36,0.000052440,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.650497
10.0.0.5,10.0.0.10,36,0.000052784,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.650640
10.0.0.5,10.0.0.10,42,0.000052961,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.650964
10.0.0.10,10.0.0.5,4,0.000087567,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.650984
10.0.0.5,10.0.0.10,42,0.000052736,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.650997
10.0.0.10,10.0.0.5,4,0.000077010,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.651007
10.0.0.5,10.0.0.10,42,0.000052947,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.651244
10.0.0.10,10.0.0.5,4,0.000075514,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.651262
10.0.0.5,10.0.0.10,42,0.000053312,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.651275
10.0.0.10,10.0.0.5,4,0.000075890,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.651285
10.0.0.5,10.0.0.10,42,0.000052914,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.651807
10.0.0.10,10.0.0.5,4,0.000075227,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.651826
10.0.0.5,10.0.0.10,36,0.000052775,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.651840
10.0.0.5,10.0.0.10,36,0.000052681,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.651852
10.0.0.5,10.0.0.10,36,0.000052780,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.651863
10.0.0.5,10.0.0.10,36,0.000052831,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.651878
10.0.0.5,10.0.0.10,36,0.000052780,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.652027
10.0.0.5,10.0.0.10,42,0.000054485,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.652195
10.0.0.10,10.0.0.5,4,0.000091483,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.652281
10.0.0.5,10.0.0.10,42,0.000053407,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.652327
10.0.0.10,10.0.0.5,4,0.000080349,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.652377
10.0.0.5,10.0.0.10,42,0.000053190,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.652454
10.0.0.10,10.0.0.5,4,0.000078300,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.652505
10.0.0.5,10.0.0.10,42,0.000052878,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.652579
10.0.0.10,10.0.0.5,4,0.000078076,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.652626
10.0.0.5,10.0.0.10,42,0.000053148,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.652702
10.0.0.10,10.0.0.5,4,0.000096875,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.652771
10.0.0.5,10.0.0.10,36,0.000052891,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.652807
10.0.0.5,10.0.0.10,36,0.000052829,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.652960
10.0.0.5,10.0.0.10,36,0.000052566,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.653117
10.0.0.5,10.0.0.10,36,0.000052274,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.653270
10.0.0.5,10.0.0.10,36,0.000052357,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.653441
10.0.0.5,10.0.0.10,42,0.000052815,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.653645
10.0.0.5,10.0.0.10,42,0.000057249,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.653830
10.0.0.5,10.0.0.10,42,0.000053256,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.653959
10.0.0.10,10.0.0.5,4,0.000417037,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.654033
10.0.0.10,10.0.0.5,4,0.000337314,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.654112
10.0.0.5,10.0.0.10,42,0.000054891,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.654147
10.0.0.10,10.0.0.5,4,0.000300878,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.654250
10.0.0.5,10.0.0.10,42,0.000052593,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.654292
10.0.0.10,10.0.0.5,4,0.000204576,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.654373
10.0.0.5,10.0.0.10,36,0.000052603,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.654515
10.0.0.10,10.0.0.5,4,0.000195445,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.654559
10.0.0.5,10.0.0.10,36,0.000052644,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.654735
10.0.0.5,10.0.0.10,36,0.000051559,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.654889
10.0.0.5,10.0.0.10,36,0.000054522,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.655042
10.0.0.5,10.0.0.10,36,0.000051682,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.655195
10.0.0.5,10.0.0.10,42,0.000055436,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.655408
10.0.0.10,10.0.0.5,4,0.000105347,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.655452
10.0.0.5,10.0.0.10,42,0.000058195,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.655506
10.0.0.10,10.0.0.5,4,0.000086661,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.655578
10.0.0.5,10.0.0.10,42,0.000053793,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.655632
10.0.0.10,10.0.0.5,4,0.000089102,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.655703
10.0.0.5,10.0.0.10,42,0.000053177,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.655776
10.0.0.10,10.0.0.5,4,0.000082354,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.655849
10.0.0.5,10.0.0.10,42,0.000052360,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.655976
10.0.0.10,10.0.0.5,4,0.000083434,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.656045
10.0.0.5,10.0.0.10,36,0.000050122,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.656110
10.0.0.5,10.0.0.10,36,0.000052959,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.656270
10.0.0.5,10.0.0.10,36,0.000052773,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.656418
10.0.0.5,10.0.0.10,36,0.000052487,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.656568
10.0.0.5,10.0.0.10,36,0.000054536,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.656717
10.0.0.5,10.0.0.10,42,0.000053968,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.656902
10.0.0.10,10.0.0.5,4,0.000090179,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.656974
10.0.0.5,10.0.0.10,42,0.000052734,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.657028
10.0.0.10,10.0.0.5,4,0.000087383,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.657098
10.0.0.5,10.0.0.10,42,0.000052401,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.657158
10.0.0.10,10.0.0.5,4,0.000092251,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.657230
10.0.0.5,10.0.0.10,42,0.000052923,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.657282
10.0.0.10,10.0.0.5,4,0.000078319,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.657333
10.0.0.5,10.0.0.10,42,0.000052379,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.657415
10.0.0.10,10.0.0.5,4,0.000079634,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.657463
10.0.0.5,10.0.0.10,36,0.000051144,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.657519
10.0.0.5,10.0.0.10,36,0.000051783,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.657681
10.0.0.5,10.0.0.10,36,0.000052577,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.657830
10.0.0.5,10.0.0.10,36,0.000052682,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.657983
10.0.0.5,10.0.0.10,36,0.000052245,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.658131
10.0.0.5,10.0.0.10,42,0.000052179,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.658461
10.0.0.10,10.0.0.5,4,0.000120260,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.658481
10.0.0.5,10.0.0.10,42,0.000052193,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.658493
10.0.0.10,10.0.0.5,4,0.000081029,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.658503
