ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,36,0.000006455,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.268119
10.0.0.99,10.0.0.10,42,0.000006281,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.268140
10.0.0.10,10.0.0.99,4,0.000482662,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.268151
10.0.0.99,10.0.0.10,36,0.000005365,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.268162
10.0.0.99,10.0.0.10,42,0.000006139,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.268287
10.0.0.10,10.0.0.99,4,0.000476267,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.268341
10.0.0.99,10.0.0.10,36,0.000005816,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.268399
10.0.0.99,10.0.0.10,42,0.000009711,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.268527
10.0.0.10,10.0.0.99,4,0.000486753,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.268579
10.0.0.99,10.0.0.10,36,0.000008165,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.268636
10.0.0.99,10.0.0.10,42,0.000006540,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.268762
10.0.0.10,10.0.0.99,4,0.000489434,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.268814
10.0.0.99,10.0.0.10,36,0.000007495,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.268870
10.0.0.99,10.0.0.10,42,0.000006600,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.269173
10.0.0.10,10.0.0.99,4,0.000511925,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.269290
10.0.0.99,10.0.0.10,36,0.000005836,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.269346
10.0.0.99,10.0.0.10,42,0.000006195,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.269637
10.0.0.10,10.0.0.99,4,0.000512834,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.269662
10.0.0.99,10.0.0.10,36,0.000005233,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.269690
10.0.0.99,10.0.0.10,42,0.000006000,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.269866
10.0.0.10,10.0.0.99,4,0.000498695,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.269917
10.0.0.99,10.0.0.10,36,0.000004811,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.269974
10.0.0.99,10.0.0.10,42,0.000005959,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.270114
10.0.0.10,10.0.0.99,4,0.000482755,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.270191
10.0.0.99,10.0.0.10,36,0.000007980,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.270246
10.0.0.99,10.0.0.10,42,0.000006359,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.270371
10.0.0.10,10.0.0.99,4,0.000480041,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.270421
10.0.0.99,10.0.0.10,36,0.000007443,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.270477
10.0.0.99,10.0.0.10,42,0.000006889,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.270732
10.0.0.10,10.0.0.99,4,0.000488855,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.270882
10.0.0.99,10.0.0.10,36,0.000005927,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.270940
10.0.0.99,10.0.0.10,42,0.000006315,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.271065
10.0.0.10,10.0.0.99,4,0.000497598,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.271110
10.0.0.99,10.0.0.10,36,0.000005678,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.271171
10.0.0.99,10.0.0.10,42,0.000007265,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.271295
10.0.0.10,10.0.0.99,4,0.000499133,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.271344
10.0.0.99,10.0.0.10,36,0.000009873,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.271398
10.0.0.99,10.0.0.10,42,0.000005702,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.271521
10.0.0.10,10.0.0.99,4,0.000493439,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.271570
10.0.0.99,10.0.0.10,36,0.000007353,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.271625
10.0.0.99,10.0.0.10,42,0.000006257,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.271748
10.0.0.10,10.0.0.99,4,0.000492373,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.271797
10.0.0.99,10.0.0.10,36,0.000006904,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.271851
10.0.0.99,10.0.0.10,42,0.000006171,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.272107
10.0.0.10,10.0.0.99,4,0.000485590,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.272523
10.0.0.99,10.0.0.10,36,0.000005335,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.272540
10.0.0.99,10.0.0.10,42,0.000006008,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.272707
10.0.0.10,10.0.0.99,4,0.000470353,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.272724
10.0.0.99,10.0.0.10,36,0.000005156,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.272881
10.0.0.99,10.0.0.10,42,0.000005701,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.273416
10.0.0.10,10.0.0.99,4,0.000469163,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.273431
10.0.0.99,10.0.0.10,36,0.000004607,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.273443
10.0.0.99,10.0.0.10,42,0.000005880,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.273456
10.0.0.10,10.0.0.99,4,0.000465857,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.273515
10.0.0.99,10.0.0.10,36,0.000008059,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.273617
10.0.0.99,10.0.0.10,42,0.000006330,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.273750
10.0.0.10,10.0.0.99,4,0.000465884,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.273802
10.0.0.99,10.0.0.10,36,0.000007341,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.273858
10.0.0.99,10.0.0.10,42,0.000006458,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.274122
10.0.0.10,10.0.0.99,4,0.000484262,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.274272
10.0.0.99,10.0.0.10,36,0.000005961,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.274327
10.0.0.99,10.0.0.10,42,0.000006804,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.274454
10.0.0.10,10.0.0.99,4,0.000506167,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.274516
10.0.0.99,10.0.0.10,36,0.000005371,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.274559
10.0.0.99,10.0.0.10,42,0.000006174,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.274694
10.0.0.10,10.0.0.99,4,0.000491374,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.274742
10.0.0.99,10.0.0.10,36,0.000004739,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.274977
10.0.0.99,10.0.0.10,42,0.000005636,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.275008
10.0.0.10,10.0.0.99,4,0.000495881,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.275067
10.0.0.99,10.0.0.10,36,0.000007209,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.275157
10.0.0.99,10.0.0.10,42,0.000006088,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.275355
10.0.0.10,10.0.0.99,4,0.000514824,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.275422
10.0.0.99,10.0.0.10,36,0.000025114,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.275517
10.0.0.99,10.0.0.10,42,0.000006396,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.275751
10.0.0.10,10.0.0.99,4,0.000523723,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.275890
10.0.0.99,10.0.0.10,36,0.000006172,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.275945
10.0.0.99,10.0.0.10,42,0.000006082,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.276069
10.0.0.10,10.0.0.99,4,0.000514565,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.276119
10.0.0.99,10.0.0.10,36,0.000005368,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.276182
10.0.0.99,10.0.0.10,42,0.000006163,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.276306
10.0.0.10,10.0.0.99,4,0.000520652,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.276356
10.0.0.99,10.0.0.10,36,0.000005137,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.276410
10.0.0.99,10.0.0.10,42,0.000006141,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.276533
10.0.0.10,10.0.0.99,4,0.000517415,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.276582
10.0.0.99,10.0.0.10,36,0.000008663,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.276637
10.0.0.99,10.0.0.10,42,0.000006320,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.276764
10.0.0.10,10.0.0.99,4,0.000475757,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.276813
10.0.0.99,10.0.0.10,36,0.000007423,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.276868
10.0.0.99,10.0.0.10,42,0.000006542,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.277126
10.0.0.10,10.0.0.99,4,0.000489922,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.277268
10.0.0.99,10.0.0.10,36,0.000007143,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.277322
10.0.0.99,10.0.0.10,42,0.000006157,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.277641
10.0.0.10,10.0.0.99,4,0.000492908,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.277653
10.0.0.99,10.0.0.10,36,0.000004914,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.277810
10.0.0.99,10.0.0.10,42,0.000006135,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.277968
10.0.0.10,10.0.0.99,4,0.000489925,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.278512
10.0.0.99,10.0.0.10,36,0.000004704,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.278529
10.0.0.99,10.0.0.10,42,0.000005755,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.278541
10.0.0.10,10.0.0.99,4,0.000481069,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.278551
10.0.0.99,10.0.0.10,36,0.000007827,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.278562
10.0.0.99,10.0.0.10,42,0.000006164,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.278709
10.0.0.10,10.0.0.99,4,0.000478744,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.278760
10.0.0.99,10.0.0.10,36,0.000007062,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.278816
10.0.0.99,10.0.0.10,42,0.000006199,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.279120
10.0.0.10,10.0.0.99,4,0.000462150,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.279496
10.0.0.99,10.0.0.10,36,0.000005378,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.279519
10.0.0.99,10.0.0.10,42,0.000005877,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.279705
10.0.0.10,10.0.0.99,4,0.000465686,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.279719
10.0.0.99,10.0.0.10,36,0.000004745,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.280245
10.0.0.99,10.0.0.10,42,0.000005817,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.280261
10.0.0.10,10.0.0.99,4,0.000474137,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.280271
10.0.0.99,10.0.0.10,36,0.000004527,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.280282
10.0.0.99,10.0.0.10,42,0.000005825,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.280405
10.0.0.10,10.0.0.99,4,0.000466217,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.280460
10.0.0.99,10.0.0.10,36,0.000007712,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.280517
10.0.0.99,10.0.0.10,42,0.000006225,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.280646
10.0.0.10,10.0.0.99,4,0.000464637,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.280699
10.0.0.99,10.0.0.10,36,0.000007185,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.280756
10.0.0.99,10.0.0.10,42,0.000007403,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.281066
10.0.0.10,10.0.0.99,4,0.000511328,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.281172
10.0.0.99,10.0.0.10,36,0.000007427,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.281228
10.0.0.99,10.0.0.10,42,0.000006569,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.281367
10.0.0.10,10.0.0.99,4,0.000517014,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.281417
10.0.0.99,10.0.0.10,36,0.000005169,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.281721
10.0.0.99,10.0.0.10,42,0.000006055,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.281764
10.0.0.10,10.0.0.99,4,0.000514385,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.281817
10.0.0.99,10.0.0.10,36,0.000005180,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.281903
10.0.0.99,10.0.0.10,42,0.000005982,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.282060
10.0.0.10,10.0.0.99,4,0.000511324,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.282130
10.0.0.99,10.0.0.10,36,0.000008363,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.282215
10.0.0.99,10.0.0.10,42,0.000006514,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.282363
10.0.0.10,10.0.0.99,4,0.000507306,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.282436
10.0.0.99,10.0.0.10,36,0.000008302,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.282539
10.0.0.99,10.0.0.10,42,0.000006842,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.282820
10.0.0.10,10.0.0.99,4,0.000510609,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.282955
10.0.0.99,10.0.0.10,36,0.000006138,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.283033
10.0.0.99,10.0.0.10,42,0.000006135,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.283188
10.0.0.10,10.0.0.99,4,0.000514261,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.283257
10.0.0.99,10.0.0.10,36,0.000004978,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.283335
10.0.0.99,10.0.0.10,42,0.000006702,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.283481
10.0.0.10,10.0.0.99,4,0.000513049,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.283551
10.0.0.99,10.0.0.10,36,0.000005094,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.283628
10.0.0.99,10.0.0.10,42,0.000005880,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.283774
10.0.0.10,10.0.0.99,4,0.000501861,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.283845
10.0.0.99,10.0.0.10,36,0.000007806,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.284156
10.0.0.99,10.0.0.10,42,0.000006242,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.284183
10.0.0.10,10.0.0.99,4,0.000506554,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.284216
10.0.0.99,10.0.0.10,36,0.000007861,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.284382
10.0.0.99,10.0.0.10,42,0.000006661,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.285033
10.0.0.10,10.0.0.99,4,0.000505640,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.285080
10.0.0.99,10.0.0.10,36,0.000007119,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.285213
10.0.0.99,10.0.0.10,42,0.000006592,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.285325
10.0.0.10,10.0.0.99,4,0.000507718,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.285377
10.0.0.99,10.0.0.10,36,0.000005233,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.285437
10.0.0.99,10.0.0.10,42,0.000006210,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.285572
10.0.0.10,10.0.0.99,4,0.000506092,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.285624
10.0.0.99,10.0.0.10,36,0.000004863,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.285701
10.0.0.99,10.0.0.10,42,0.000006042,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.285818
10.0.0.10,10.0.0.99,4,0.000499567,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.285867
10.0.0.99,10.0.0.10,36,0.000007872,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.285922
10.0.0.99,10.0.0.10,42,0.000006304,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.286061
10.0.0.10,10.0.0.99,4,0.000451198,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.286116
10.0.0.99,10.0.0.10,36,0.000007046,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.286182
10.0.0.99,10.0.0.10,42,0.000006549,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.286523
10.0.0.10,10.0.0.99,4,0.000470120,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.286725
10.0.0.99,10.0.0.10,36,0.000005935,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.286821
10.0.0.99,10.0.0.10,42,0.000006041,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.286965
10.0.0.10,10.0.0.99,4,0.000475763,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.287032
10.0.0.99,10.0.0.10,36,0.000004684,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.287113
10.0.0.99,10.0.0.10,42,0.000005860,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.287271
10.0.0.10,10.0.0.99,4,0.000473042,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.287342
10.0.0.99,10.0.0.10,36,0.000004973,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.287420
10.0.0.99,10.0.0.10,42,0.000005778,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.287567
10.0.0.10,10.0.0.99,4,0.000464642,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.287637
10.0.0.99,10.0.0.10,36,0.000010504,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.287718
10.0.0.99,10.0.0.10,42,0.000022871,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.287866
10.0.0.10,10.0.0.99,4,0.000481044,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.287936
10.0.0.99,10.0.0.10,36,0.000013763,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.288013
10.0.0.99,10.0.0.10,42,0.000006426,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.288347
10.0.0.10,10.0.0.99,4,0.000479466,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.288461
10.0.0.99,10.0.0.10,36,0.000005667,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.288539
10.0.0.99,10.0.0.10,42,0.000006048,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.288686
10.0.0.10,10.0.0.99,4,0.000481569,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.288757
10.0.0.99,10.0.0.10,36,0.000004585,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.288836
10.0.0.99,10.0.0.10,42,0.000005591,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.288985
10.0.0.10,10.0.0.99,4,0.000480925,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.289056
10.0.0.99,10.0.0.10,36,0.000004525,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.289337
10.0.0.99,10.0.0.10,42,0.000005569,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.289372
10.0.0.10,10.0.0.99,4,0.000452152,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.289394
10.0.0.99,10.0.0.10,36,0.000007211,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.289429
10.0.0.99,10.0.0.10,42,0.000005956,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.289713
10.0.0.10,10.0.0.99,4,0.000445781,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.289745
10.0.0.99,10.0.0.10,36,0.000006835,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.289772
10.0.0.99,10.0.0.10,42,0.000006143,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.290179
10.0.0.10,10.0.0.99,4,0.000460343,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.290211
10.0.0.99,10.0.0.10,36,0.000006394,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.290268
10.0.0.99,10.0.0.10,42,0.000006153,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.290431
10.0.0.10,10.0.0.99,4,0.000461883,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.290482
10.0.0.99,10.0.0.10,36,0.000004948,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.290537
10.0.0.99,10.0.0.10,42,0.000005810,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.290666
10.0.0.10,10.0.0.99,4,0.000464193,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.290716
10.0.0.99,10.0.0.10,36,0.000004629,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.290772
10.0.0.99,10.0.0.10,42,0.000005529,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.290911
10.0.0.10,10.0.0.99,4,0.000462755,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.291146
10.0.0.99,10.0.0.10,36,0.000008706,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.291183
10.0.0.99,10.0.0.10,42,0.000006213,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.291213
10.0.0.10,10.0.0.99,4,0.000468563,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.291374
10.0.0.99,10.0.0.10,36,0.000007319,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.291407
10.0.0.99,10.0.0.10,42,0.000016783,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.291762
10.0.0.10,10.0.0.99,4,0.000478270,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.291855
10.0.0.99,10.0.0.10,36,0.000005508,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.291940
10.0.0.99,10.0.0.10,42,0.000005700,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.292113
10.0.0.10,10.0.0.99,4,0.000473767,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.292172
10.0.0.99,10.0.0.10,36,0.000004664,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.292236
10.0.0.99,10.0.0.10,42,0.000005574,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.292364
10.0.0.10,10.0.0.99,4,0.000480109,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.292415
10.0.0.99,10.0.0.10,36,0.000004444,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.292471
10.0.0.99,10.0.0.10,42,0.000005584,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.292598
10.0.0.10,10.0.0.99,4,0.000438130,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.292649
10.0.0.99,10.0.0.10,36,0.000007113,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.292705
10.0.0.99,10.0.0.10,42,0.000006084,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.292832
10.0.0.10,10.0.0.99,4,0.000450770,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.292886
10.0.0.99,10.0.0.10,36,0.000006909,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.292952
10.0.0.99,10.0.0.10,42,0.000006797,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.293380
10.0.0.10,10.0.0.99,4,0.000473061,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.293488
10.0.0.99,10.0.0.10,36,0.000005599,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.293565
10.0.0.99,10.0.0.10,42,0.000007468,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.293721
10.0.0.10,10.0.0.99,4,0.000482021,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.293790
10.0.0.99,10.0.0.10,36,0.000005570,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.293867
10.0.0.99,10.0.0.10,42,0.000006090,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.294013
10.0.0.10,10.0.0.99,4,0.000485824,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.294083
10.0.0.99,10.0.0.10,36,0.000004777,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.294167
10.0.0.99,10.0.0.10,42,0.000006265,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.294315
10.0.0.10,10.0.0.99,4,0.000506533,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.294385
10.0.0.99,10.0.0.10,36,0.000008717,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.294463
10.0.0.99,10.0.0.10,42,0.000006353,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.294614
10.0.0.10,10.0.0.99,4,0.000519768,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.294683
10.0.0.99,10.0.0.10,36,0.000007744,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.294760
10.0.0.99,10.0.0.10,42,0.000011681,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.295042
